match_id,player,batting_team,bowling_team,venue,innings,runs,balls_faced,fours,sixes,duck,half,century,balls,conceded,wickets,maidens,caught,run out,stumped,fantasy_points
1254107,N Pooran,Punjab Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
1254107,NT Ellis,Punjab Kings,Sunrisers Hyderabad,Sharjah Cricket Stadium,1.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,25.0,33.0,0.0,0.0,0.0,0.0,0.0,18.0
1254107,Rashid Khan,Sunrisers Hyderabad,Punjab Kings,Sharjah Cricket Stadium,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,1.0,0.0,0.0,0.0,0.0,36.0
1254107,Ravi Bishnoi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,3.0,0.0,0.0,1.0,0.0,91.0
1254107,Sandeep Sharma,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1.0,0.0,0.0,0.0,0.0,31.0
1254107,WP Saha,Sunrisers Hyderabad,Punjab Kings,Sharjah Cricket Stadium,2.0,31.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1254108,AB de Villiers,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,1.0,11.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
1254108,AF Milne,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.0,49.0,1.0,0.0,0.0,0.0,0.0,21.0
1254108,AS Roy,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0
1254108,D Padikkal,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
1254108,DT Christian,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0
1254108,GJ Maxwell,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,1.0,56.0,36.0,6.0,3.0,0.0,1.0,0.0,25.0,23.0,2.0,0.0,1.0,0.0,0.0,140.0
1254108,HH Pandya,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
1254108,HV Patel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,4.0,0.0,1.0,0.0,0.0,124.0
1254108,Ishan Kishan,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,9.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
1254108,JJ Bumrah,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,26.0,38.0,3.0,0.0,0.0,0.0,0.0,85.0
1254108,KA Jamieson,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0
1254108,KA Pollard,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
1254108,KH Pandya,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0
1254108,KS Bharat,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,1.0,32.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
1254108,Mohammed Siraj,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,0.0,0.0,31.0
1254108,Q de Kock,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,24.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,48.0
1254108,RD Chahar,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.0,33.0,1.0,0.0,0.0,0.0,0.0,27.0
1254108,RG Sharma,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,43.0,27.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1254108,SA Yadav,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0
1254108,Shahbaz Ahmed,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
1254108,TA Boult,Mumbai Indians,Royal Challengers Bangalore,Dubai International Cricket Stadium,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,25.0,17.0,1.0,0.0,1.0,0.0,0.0,39.0
1254108,V Kohli,Royal Challengers Bangalore,Mumbai Indians,Dubai International Cricket Stadium,1.0,51.0,42.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0
1254108,YS Chahal,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,3.0,0.0,1.0,0.0,0.0,93.0
1254109,Abdul Samad,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,25.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1254109,Abhishek Sharma,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0
1254109,B Kumar,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0
1254109,CV Varun,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,2.0,0.0,0.0,0.0,0.0,54.0
1254109,EJG Morgan,Kolkata Knight Riders,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1254109,JJ Roy,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,10.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
1254109,JO Holder,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,2.0,0.0,1.0,0.0,0.0,64.0
1254109,KD Karthik,Kolkata Knight Riders,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,18.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0
1254109,KS Williamson,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,26.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0
1254109,N Rana,Kolkata Knight Riders,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,25.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1254109,PK Garg,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,21.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
1254109,RA Tripathi,Kolkata Knight Riders,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0
1254109,Rashid Khan,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,24.0,23.0,1.0,0.0,0.0,0.0,0.0,40.0
1254109,S Kaul,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,22.0,17.0,1.0,0.0,0.0,0.0,0.0,41.0
1254109,SP Narine,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0
1254109,Shakib Al Hasan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,2.0,0.0,0.0,1.0,0.0,68.0
1254109,Shivam Mavi,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,2.0,0.0,0.0,0.0,0.0,54.0
1254109,Shubman Gill,Kolkata Knight Riders,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,57.0,51.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.0
1254109,TG Southee,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,2.0,0.0,1.0,0.0,0.0,62.0
1254109,Umran Malik,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0
1254109,VR Iyer,Kolkata Knight Riders,Sunrisers Hyderabad,Dubai International Cricket Stadium,2.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0
1254109,WP Saha,Sunrisers Hyderabad,Kolkata Knight Riders,Dubai International Cricket Stadium,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
1254110,A Nortje,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,1.0,0.0,0.0,0.0,0.0,27.0
1254110,AR Patel,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,2.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,2.0,0.0,0.0,0.0,0.0,59.0
1254110,AT Rayudu,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,1.0,55.0,43.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1254110,Avesh Khan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,1.0,0.0,0.0,0.0,0.0,29.0
1254110,DJ Bravo,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,1.0,0.0,0.0,0.0,0.0,27.0
1254110,DL Chahar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,34.0,1.0,0.0,1.0,0.0,0.0,33.0
1254110,F du Plessis,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,1.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0
1254110,JR Hazlewood,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,1.0,0.0,0.0,0.0,0.0,29.0
1254110,K Rabada,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,24.0,21.0,0.0,0.0,0.0,0.0,0.0,11.0
1254110,MM Ali,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,3.0,0.0,0.0,35.0
1254110,MS Dhoni,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,1.0,18.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1254110,PP Shaw,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,2.0,18.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
1254110,R Ashwin,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,0.0,1.0,0.0,0.0,43.0
1254110,RA Jadeja,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,2.0,0.0,0.0,0.0,0.0,55.0
1254110,RD Gaikwad,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,1.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0
1254110,RR Pant,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,2.0,15.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0
1254110,RV Patel,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,2.0,18.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
1254110,RV Uthappa,Chennai Super Kings,Delhi Capitals,Dubai International Cricket Stadium,1.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
1254110,S Dhawan,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,2.0,39.0,35.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1254110,SN Thakur,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,13.0,2.0,0.0,0.0,0.0,0.0,60.0
1254110,SO Hetmyer,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,2.0,28.0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1254110,SS Iyer,Delhi Capitals,Chennai Super Kings,Dubai International Cricket Stadium,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0
1254111,AK Markram,Punjab Kings,Rajasthan Royals,Dubai International Cricket Stadium,2.0,26.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,58.0
1254111,AU Rashid,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,35.0,0.0,0.0,0.0,0.0,0.0,-2.0
1254111,Arshdeep Singh,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,5.0,0.0,0.0,0.0,0.0,145.0
1254111,C Sakariya,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,19.0,31.0,1.0,0.0,0.0,0.0,0.0,35.0
1254111,CH Morris,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,47.0,0.0,0.0,0.0,0.0,0.0,7.0
1254111,DJ Hooda,Punjab Kings,Rajasthan Royals,Dubai International Cricket Stadium,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,37.0,0.0,0.0,0.0,0.0,0.0,-4.0
1254111,E Lewis,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,36.0,21.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1254111,FA Allen,Punjab Kings,Rajasthan Royals,Dubai International Cricket Stadium,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0
1254111,Harpreet Brar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,31.0
1254111,IC Porel,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,42.0,1.0,0.0,0.0,0.0,0.0,27.0
1254111,KL Rahul,Punjab Kings,Rajasthan Royals,Dubai International Cricket Stadium,2.0,49.0,33.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,69.0
1254111,Kartik Tyagi,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,2.0,0.0,1.0,0.0,0.0,63.0
1254111,LS Livingstone,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,25.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0
1254111,MA Agarwal,Punjab Kings,Rajasthan Royals,Dubai International Cricket Stadium,2.0,67.0,42.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,106.0
1254111,MK Lomror,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,43.0,17.0,2.0,4.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,57.0
1254111,Mohammed Shami,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,3.0,0.0,0.0,0.0,0.0,81.0
1254111,Mustafizur Rahman,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,4.0
1254111,N Pooran,Punjab Kings,Rajasthan Royals,Dubai International Cricket Stadium,2.0,32.0,22.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1254111,R Parag,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,0.0,8.0
1254111,R Tewatia,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,1.0,0.0,0.0,0.0,0.0,31.0
1254111,SV Samson,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0
1254111,YBK Jaiswal,Rajasthan Royals,Punjab Kings,Dubai International Cricket Stadium,1.0,49.0,36.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1254112,A Nortje,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,1.0,0.0,1.0,0.0,0.0,41.0
1254112,AR Patel,Delhi Capitals,Mumbai Indians,Sharjah Cricket Stadium,2.0,9.0,9.0,1.0,0.0,0.0,0.0,0.0,25.0,21.0,3.0,0.0,0.0,0.0,0.0,91.0
1254112,Avesh Khan,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,3.0,0.0,0.0,0.0,0.0,85.0
1254112,HH Pandya,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0
1254112,J Yadav,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,11.0,4.0,1.0,1.0,0.0,0.0,0.0,25.0,31.0,2.0,0.0,0.0,0.0,0.0,68.0
1254112,JJ Bumrah,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,1.0,0.0,0.0,0.0,0.0,30.0
1254112,K Rabada,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,33.0,0.0,0.0,2.0,0.0,0.0,20.0
1254112,KA Pollard,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,22.0
1254112,KH Pandya,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,13.0,15.0,1.0,1.0,0.0,0.0,0.0,13.0,18.0,1.0,0.0,0.0,0.0,0.0,45.0
1254112,NM Coulter-Nile,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1.0,0.0,0.0,0.0,0.0,32.0
1254112,PP Shaw,Delhi Capitals,Mumbai Indians,Sharjah Cricket Stadium,2.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
1254112,Q de Kock,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,19.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0
1254112,R Ashwin,Delhi Capitals,Mumbai Indians,Sharjah Cricket Stadium,2.0,20.0,21.0,0.0,1.0,0.0,0.0,0.0,26.0,41.0,1.0,0.0,0.0,0.0,0.0,49.0
1254112,RG Sharma,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,7.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0
1254112,RR Pant,Delhi Capitals,Mumbai Indians,Sharjah Cricket Stadium,2.0,26.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0
1254112,S Dhawan,Delhi Capitals,Mumbai Indians,Sharjah Cricket Stadium,2.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
1254112,SA Yadav,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,33.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
1254112,SO Hetmyer,Delhi Capitals,Mumbai Indians,Sharjah Cricket Stadium,2.0,15.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
1254112,SPD Smith,Delhi Capitals,Mumbai Indians,Sharjah Cricket Stadium,2.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0
1254112,SS Iyer,Delhi Capitals,Mumbai Indians,Sharjah Cricket Stadium,2.0,33.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1254112,SS Tiwary,Mumbai Indians,Delhi Capitals,Sharjah Cricket Stadium,1.0,15.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1254112,TA Boult,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1.0,0.0,0.0,0.0,0.0,31.0
1254113,AB de Villiers,Royal Challengers Bangalore,Chennai Super Kings,Sharjah Cricket Stadium,1.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0
1254113,AT Rayudu,Chennai Super Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,2.0,32.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0
1254113,D Padikkal,Royal Challengers Bangalore,Chennai Super Kings,Sharjah Cricket Stadium,1.0,70.0,50.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1254113,DJ Bravo,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,3.0,0.0,0.0,0.0,0.0,81.0
1254113,DL Chahar,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,35.0,1.0,0.0,0.0,0.0,0.0,29.0
1254113,F du Plessis,Chennai Super Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,2.0,31.0,26.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1254113,GJ Maxwell,Royal Challengers Bangalore,Chennai Super Kings,Sharjah Cricket Stadium,1.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,12.0,17.0,1.0,0.0,0.0,0.0,0.0,42.0
1254113,HV Patel,Royal Challengers Bangalore,Chennai Super Kings,Sharjah Cricket Stadium,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,2.0,0.0,0.0,0.0,0.0,57.0
1254113,JR Hazlewood,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,35.0,0.0,0.0,0.0,0.0,0.0,4.0
1254113,MM Ali,Chennai Super Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,2.0,23.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1254113,MS Dhoni,Chennai Super Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,2.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
1254113,Mohammed Siraj,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0
1254113,Navdeep Saini,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,0.0,0.0,1.0,0.0,0.0,6.0
1254113,PWH de Silva,Royal Challengers Bangalore,Chennai Super Kings,Sharjah Cricket Stadium,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,40.0,0.0,0.0,0.0,0.0,0.0,3.0
1254113,RA Jadeja,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,0.0,0.0,2.0,0.0,0.0,20.0
1254113,RD Gaikwad,Chennai Super Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,2.0,38.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1254113,SK Raina,Chennai Super Kings,Royal Challengers Bangalore,Sharjah Cricket Stadium,2.0,17.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,49.0
1254113,SN Thakur,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,31.0,2.0,0.0,0.0,0.0,0.0,54.0
